t	x	y	theta	xref	yref
10.110000	1.567601	-0.289886	7.514665	1.589539	-0.079966
10.200000	1.576439	-0.215216	7.565395	1.579000	-0.199474
10.290000	1.577811	-0.171695	7.600594	1.579000	-0.199474
10.410000	1.576400	-0.178668	7.599219	1.559488	-0.317848
10.500000	1.570242	-0.220330	7.583359	1.531115	-0.434416
10.590000	1.556629	-0.271818	7.581893	1.494041	-0.548516
10.710000	1.531492	-0.344965	7.598597	1.448479	-0.659499
10.800000	1.505948	-0.418900	7.620297	1.394685	-0.766735
10.890000	1.464061	-0.494141	7.705406	1.394685	-0.766735
11.010000	1.421452	-0.603977	7.801771	1.332967	-0.869614
11.100000	1.387946	-0.688491	7.908485	1.263675	-0.967551
11.190000	1.341901	-0.767884	8.092446	1.187202	-1.059991
11.310000	1.277209	-0.863440	8.402078	1.103984	-1.146407
11.400000	1.223551	-0.941864	8.700269	1.014492	-1.226310
11.490000	1.150380	-1.013006	9.033601	1.014492	-1.226310
11.610000	1.075724	-1.103418	9.382418	0.919236	-1.299244
11.700000	1.018370	-1.167674	9.591128	0.818756	-1.364796
11.790000	0.944573	-1.224168	9.725015	0.713624	-1.422593
11.910000	0.843934	-1.289632	9.818061	0.604437	-1.472306
12.000000	0.762088	-1.339818	9.861890	0.491816	-1.513653
12.090000	0.657256	-1.382281	9.844572	0.491816	-1.513653
12.210000	0.557177	-1.437036	9.868404	0.376400	-1.546400
12.300000	0.485330	-1.472559	9.872209	0.258845	-1.570359
12.390000	0.399089	-1.501967	9.840429	0.139820	-1.585396
12.510000	0.283921	-1.535434	9.793571	0.019999	-1.591424
12.600000	0.192154	-1.553277	9.743402	-0.099934	-1.588409
12.690000	0.078413	-1.565026	9.671589	-0.099934	-1.588409
12.810000	-0.029676	-1.575359	9.623185	-0.219300	-1.576368
12.900000	-0.105436	-1.576006	9.579264	-0.337420	-1.555371
12.990000	-0.196161	-1.572510	9.525920	-0.453622	-1.525535
13.110000	-0.313161	-1.556940	9.446534	-0.567247	-1.487031
13.200000	-0.390766	-1.542587	9.397007	-0.677649	-1.440077
13.290000	-0.462592	-1.525119	9.349493	-0.677649	-1.440077
13.410000	-0.571750	-1.490910	9.273950	-0.784200	-1.384940
13.500000	-0.656651	-1.457286	9.212018	-0.886295	-1.321934
13.590000	-0.734905	-1.421725	9.156061	-0.983354	-1.251417
13.710000	-0.825306	-1.359773	9.052033	-1.074826	-1.173789
13.800000	-0.912555	-1.315459	9.022924	-1.160190	-1.089491
13.890000	-1.008094	-1.270734	9.011702	-1.160190	-1.089491
14.010000	-1.095595	-1.197248	8.920383	-1.238961	-0.999002
14.100000	-1.151870	-1.134319	8.835206	-1.310693	-0.902837
14.190000	-1.221239	-1.071594	8.793720	-1.374977	-0.801541
14.310000	-1.298762	-0.972090	8.690739	-1.431448	-0.695691
14.400000	-1.346036	-0.903865	8.632671	-1.479785	-0.585888
14.490000	-1.398792	-0.837790	8.605833	-1.479785	-0.585888
14.610000	-1.445833	-0.735591	8.503869	-1.519714	-0.472756
14.700000	-1.475109	-0.652255	8.421461	-1.551008	-0.356938
14.790000	-1.507918	-0.571148	8.372451	-1.573488	-0.239091
14.910000	-1.541459	-0.447753	8.279147	-1.587028	-0.119886
15.000000	-1.558900	-0.365329	8.223740	-1.591549	-0.000000
15.090000	-1.572007	-0.287357	8.175010	-1.591549	-0.000000
15.210000	-1.581743	-0.170510	8.094615	-1.587028	0.119886
15.300000	-1.583974	-0.078300	8.034799	-1.573488	0.239091
15.390000	-1.578166	0.009673	7.968738	-1.551008	0.356938
15.510000	-1.564822	0.139473	7.890098	-1.519714	0.472756
15.600000	-1.551109	0.224619	7.838719	-1.479785	0.585888
15.690000	-1.523258	0.303118	7.757508	-1.479785	0.585888
15.810000	-1.494835	0.418458	7.705647	-1.431448	0.695691
15.900000	-1.469853	0.506734	7.670466	-1.374977	0.801541
15.990000	-1.426492	0.589121	7.586364	-1.310693	0.902837
16.110000	-1.368231	0.706727	7.519062	-1.238961	0.999002
16.200000	-1.325301	0.782813	7.471306	-1.160190	1.089491
16.290000	-1.260729	0.850643	7.366975	-1.160190	1.089491
16.380000	-1.218328	0.928739	7.364543	-1.074826	1.173789
16.500000	-1.149055	1.020448	7.314937	-0.983354	1.251417
16.590000	-1.074364	1.085790	7.222436	-0.886295	1.321934
16.680000	-0.997390	1.154140	7.160489	-0.784200	1.384940
16.800000	-0.913307	1.231017	7.112869	-0.677649	1.440077
16.890000	-0.821302	1.278917	7.006922	-0.677649	1.440077
16.980000	-0.760335	1.331993	7.005428	-0.567247	1.487031
17.100000	-0.666631	1.390832	6.955517	-0.453622	1.525535
17.190000	-0.571088	1.430077	6.868766	-0.337420	1.555371
17.280000	-0.475599	1.466919	6.804718	-0.219300	1.576368
17.400000	-0.372886	1.506490	6.753509	-0.099934	1.588409
17.490000	-0.266306	1.528049	6.667506	-0.099934	1.588409
17.580000	-0.195374	1.548340	6.643685	0.019999	1.591424
17.700000	-0.090480	1.565836	6.583354	0.139820	1.585396
17.790000	0.012570	1.573455	6.513622	0.258845	1.570359
17.880000	0.113190	1.573894	6.446090	0.376400	1.546400
18.000000	0.219933	1.570388	6.384451	0.491816	1.513653
18.090000	0.326336	1.562641	6.329841	0.491816	1.513653
18.180000	0.396885	1.547179	6.271831	0.604437	1.472306
18.300000	0.498045	1.520836	6.195914	0.686684	1.435791
18.390000	0.585046	1.498254	6.150875	0.792886	1.379986
18.480000	0.665651	1.460828	6.070773	0.894583	1.316340
18.600000	0.764921	1.422641	6.021858	0.991198	1.245214
18.690000	0.854019	1.388993	5.993355	0.991198	1.245214
18.780000	0.919481	1.346140	5.926384	1.082179	1.167012
18.900000	1.008376	1.283682	5.845896	1.167012	1.082179
18.990000	1.081149	1.229572	5.790501	1.245214	0.991198
19.080000	1.144512	1.154675	5.682346	1.316340	0.894583
19.200000	1.220146	1.080692	5.627960	1.379986	0.792886
19.290000	1.283541	1.021737	5.603342	1.379986	0.792886
19.380000	1.328843	0.953101	5.528707	1.435791	0.686684
19.500000	1.386618	0.859141	5.443917	1.483437	0.576579
19.590000	1.430315	0.782088	5.385908	1.522655	0.463198
19.680000	1.465699	0.682276	5.283060	1.553220	0.347186
19.800000	1.505176	0.584231	5.224352	1.574959	0.229200
19.890000	1.533083	0.509028	5.186118	1.574959	0.229200
19.980000	1.551628	0.424711	5.119674	1.587750	0.109912
