t	v	w	x	y	theta
1.600000	1.000000	0.628319	0.717586	1.355283	1.005310
1.600000	1.000000	0.628319	0.717586	1.355283	1.005310
1.650000	1.000000	0.628319	0.759802	1.382075	1.036726
1.700000	1.000000	0.628319	0.802839	1.407527	1.068142
1.700000	1.000000	0.628319	0.802839	1.407527	1.068142
1.750000	1.000000	0.628319	0.846654	1.431615	1.099557
1.750000	1.000000	0.628319	0.846654	1.431615	1.099557
1.800000	1.000000	0.628319	0.891205	1.454314	1.130973
1.850000	1.000000	0.628319	0.936446	1.475603	1.162389
1.850000	1.000000	0.628319	0.936446	1.475603	1.162389
1.900000	1.000000	0.628319	0.982334	1.495460	1.193805
1.900000	1.000000	0.628319	0.982334	1.495460	1.193805
1.950000	1.000000	0.628319	1.028823	1.513867	1.225221
2.000000	1.000000	0.628319	1.075867	1.530804	1.256637
2.000000	1.000000	0.628319	1.075867	1.530804	1.256637
2.050000	1.000000	0.628319	1.123420	1.546254	1.288053
2.050000	1.000000	0.628319	1.123420	1.546254	1.288053
2.100000	1.000000	0.628319	1.171434	1.560204	1.319469
2.150000	1.000000	0.628319	1.219863	1.572638	1.350885
2.150000	1.000000	0.628319	1.219863	1.572638	1.350885
2.200000	1.000000	0.628319	1.268659	1.583546	1.382301
2.200000	1.000000	0.628319	1.268659	1.583546	1.382301
2.250000	1.000000	0.628319	1.317774	1.592915	1.413717
2.300000	1.000000	0.628319	1.367158	1.600736	1.445133
2.300000	1.000000	0.628319	1.367158	1.600736	1.445133
2.350000	1.000000	0.628319	1.416764	1.607003	1.476549
2.350000	1.000000	0.628319	1.416764	1.607003	1.476549
2.400000	1.000000	0.628319	1.466542	1.611708	1.507964
2.450000	1.000000	0.628319	1.516443	1.614848	1.539380
2.450000	1.000000	0.628319	1.516443	1.614848	1.539380
2.500000	1.000000	0.628319	1.566419	1.616419	1.570796
2.500000	1.000000	0.628319	1.566419	1.616419	1.570796
2.550000	1.000000	0.628319	1.616419	1.616419	1.602212
2.600000	1.000000	0.628319	1.666394	1.614848	1.633628
2.600000	1.000000	0.628319	1.666394	1.614848	1.633628
2.650000	1.000000	0.628319	1.716295	1.611708	1.665044
2.650000	1.000000	0.628319	1.716295	1.611708	1.665044
2.700000	1.000000	0.628319	1.766073	1.607003	1.696460
2.750000	1.000000	0.628319	1.815679	1.600736	1.727876
2.750000	1.000000	0.628319	1.815679	1.600736	1.727876
2.800000	1.000000	0.628319	1.865063	1.592915	1.759292
2.800000	1.000000	0.628319	1.865063	1.592915	1.759292
2.850000	1.000000	0.628319	1.914178	1.583546	1.790708
2.900000	1.000000	0.628319	1.962974	1.572638	1.822124
2.900000	1.000000	0.628319	1.962974	1.572638	1.822124
2.950000	1.000000	0.628319	2.011403	1.560204	1.853540
2.950000	1.000000	0.628319	2.011403	1.560204	1.853540
3.000000	1.000000	0.628319	2.059417	1.546254	1.884956
3.050000	1.000000	0.628319	2.106970	1.530804	1.916372
3.050000	1.000000	0.628319	2.106970	1.530804	1.916372
3.100000	1.000000	0.628319	2.154014	1.513867	1.947787
3.100000	1.000000	0.628319	2.154014	1.513867	1.947787
3.150000	1.000000	0.628319	2.200503	1.495460	1.979203
3.200000	1.000000	0.628319	2.246391	1.475603	2.010619
3.200000	1.000000	0.628319	2.246391	1.475603	2.010619
3.250000	1.000000	0.628319	2.291632	1.454314	2.042035
3.250000	1.000000	0.628319	2.291632	1.454314	2.042035
3.300000	1.000000	0.628319	2.336183	1.431615	2.073451
3.350000	1.000000	0.628319	2.379998	1.407527	2.104867
3.350000	1.000000	0.628319	2.379998	1.407527	2.104867
3.400000	1.000000	0.628319	2.423035	1.382075	2.136283
3.400000	1.000000	0.628319	2.423035	1.382075	2.136283
3.450000	1.000000	0.628319	2.465251	1.355283	2.167699
3.500000	1.000000	0.628319	2.506605	1.327179	2.199115
3.500000	1.000000	0.628319	2.506605	1.327179	2.199115
3.550000	1.000000	0.628319	2.547056	1.297790	2.230531
3.550000	1.000000	0.628319	2.547056	1.297790	2.230531
3.600000	1.000000	0.628319	2.586564	1.267145	2.261947
3.650000	1.000000	0.628319	2.625090	1.235273	2.293363
3.650000	1.000000	0.628319	2.625090	1.235273	2.293363
3.700000	1.000000	0.628319	2.662595	1.202208	2.324779
3.700000	1.000000	0.628319	2.662595	1.202208	2.324779
3.750000	1.000000	0.628319	2.699044	1.167981	2.356194
3.800000	1.000000	0.628319	2.734399	1.132625	2.387610
3.800000	1.000000	0.628319	2.734399	1.132625	2.387610
3.850000	1.000000	0.628319	2.768626	1.096177	2.419026
3.850000	1.000000	0.628319	2.768626	1.096177	2.419026
3.900000	1.000000	0.628319	2.801692	1.058671	2.450442
3.950000	1.000000	0.628319	2.833563	1.020146	2.481858
3.950000	1.000000	0.628319	2.833563	1.020146	2.481858
4.000000	1.000000	0.628319	2.864209	0.980638	2.513274
4.000000	1.000000	0.628319	2.864209	0.980638	2.513274
4.050000	1.000000	0.628319	2.893598	0.940187	2.544690
4.100000	1.000000	0.628319	2.921702	0.898833	2.576106
4.100000	1.000000	0.628319	2.921702	0.898833	2.576106
4.150000	1.000000	0.628319	2.948493	0.856616	2.607522
4.150000	1.000000	0.628319	2.948493	0.856616	2.607522
4.200000	1.000000	0.628319	2.973945	0.813579	2.638938
4.250000	1.000000	0.628319	2.998033	0.769764	2.670354
4.250000	1.000000	0.628319	2.998033	0.769764	2.670354
4.300000	1.000000	0.628319	3.020733	0.725214	2.701770
4.300000	1.000000	0.628319	3.020733	0.725214	2.701770
4.350000	1.000000	0.628319	3.042022	0.679972	2.733186
4.400000	1.000000	0.628319	3.061879	0.634085	2.764602
4.400000	1.000000	0.628319	3.061879	0.634085	2.764602
4.450000	1.000000	0.628319	3.080285	0.587596	2.796017
4.450000	1.000000	0.628319	3.080285	0.587596	2.796017
4.500000	1.000000	0.628319	3.097222	0.540552	2.827433
4.550000	1.000000	0.628319	3.112673	0.492999	2.858849
4.550000	1.000000	0.628319	3.112673	0.492999	2.858849
4.600000	1.000000	0.628319	3.126622	0.444984	2.890265
4.600000	1.000000	0.628319	3.126622	0.444984	2.890265
4.650000	1.000000	0.628319	3.139057	0.396555	2.921681
4.700000	1.000000	0.628319	3.149964	0.347759	2.953097
4.700000	1.000000	0.628319	3.149964	0.347759	2.953097
4.750000	1.000000	0.628319	3.159333	0.298645	2.984513
4.750000	1.000000	0.628319	3.159333	0.298645	2.984513
4.800000	1.000000	0.628319	3.167155	0.249260	3.015929
4.850000	1.000000	0.628319	3.173422	0.199655	3.047345
4.850000	1.000000	0.628319	3.173422	0.199655	3.047345
4.900000	1.000000	0.628319	3.178127	0.149877	3.078761
4.900000	1.000000	0.628319	3.178127	0.149877	3.078761
4.950000	1.000000	0.628319	3.181267	0.099975	3.110177
5.000000	1.000000	0.628319	3.182837	0.050000	3.141593
5.000000	1.000000	0.628319	3.182837	0.050000	3.141593
5.050000	1.000000	0.628319	3.182837	-0.000000	3.173009
5.100000	1.000000	0.628319	3.181267	-0.049975	3.204425
5.100000	1.000000	0.628319	3.181267	-0.049975	3.204425
5.150000	1.000000	0.628319	3.178127	-0.099877	3.235840
5.150000	1.000000	0.628319	3.178127	-0.099877	3.235840
5.200000	1.000000	0.628319	3.173422	-0.149655	3.267256
5.250000	1.000000	0.628319	3.167155	-0.199260	3.298672
5.250000	1.000000	0.628319	3.167155	-0.199260	3.298672
5.300000	1.000000	0.628319	3.159333	-0.248645	3.330088
5.300000	1.000000	0.628319	3.159333	-0.248645	3.330088
5.350000	1.000000	0.628319	3.149964	-0.297759	3.361504
5.400000	1.000000	0.628319	3.139057	-0.346555	3.392920
5.400000	1.000000	0.628319	3.139057	-0.346555	3.392920
5.450000	1.000000	0.628319	3.126622	-0.394984	3.424336
5.450000	1.000000	0.628319	3.126622	-0.394984	3.424336
5.500000	1.000000	0.628319	3.112673	-0.442999	3.455752
5.550000	1.000000	0.628319	3.097222	-0.490552	3.487168
5.550000	1.000000	0.628319	3.097222	-0.490552	3.487168
5.600000	1.000000	0.628319	3.080285	-0.537596	3.518584
5.600000	1.000000	0.628319	3.080285	-0.537596	3.518584
5.650000	1.000000	0.628319	3.061879	-0.584085	3.550000
5.700000	1.000000	0.628319	3.042022	-0.629972	3.581416
5.700000	1.000000	0.628319	3.042022	-0.629972	3.581416
5.750000	1.000000	0.628319	3.020733	-0.675214	3.612832
5.750000	1.000000	0.628319	3.020733	-0.675214	3.612832
5.800000	1.000000	0.628319	2.998033	-0.719764	3.644247
5.850000	1.000000	0.628319	2.973945	-0.763579	3.675663
5.850000	1.000000	0.628319	2.973945	-0.763579	3.675663
5.900000	1.000000	0.628319	2.948493	-0.806616	3.707079
5.900000	1.000000	0.628319	2.948493	-0.806616	3.707079
5.950000	1.000000	0.628319	2.921702	-0.848833	3.738495
6.000000	1.000000	0.628319	2.893598	-0.890187	3.769911
6.000000	1.000000	0.628319	2.893598	-0.890187	3.769911
6.050000	1.000000	0.628319	2.864209	-0.930638	3.801327
6.050000	1.000000	0.628319	2.864209	-0.930638	3.801327
6.100000	1.000000	0.628319	2.833563	-0.970146	3.832743
6.150000	1.000000	0.628319	2.801692	-1.008671	3.864159
6.150000	1.000000	0.628319	2.801692	-1.008671	3.864159
6.200000	1.000000	0.628319	2.768626	-1.046177	3.895575
6.200000	1.000000	0.628319	2.768626	-1.046177	3.895575
6.250000	1.000000	0.628319	2.734399	-1.082625	3.926991
6.300000	1.000000	0.628319	2.699044	-1.117981	3.958407
6.300000	1.000000	0.628319	2.699044	-1.117981	3.958407
6.350000	1.000000	0.628319	2.662595	-1.152208	3.989823
6.350000	1.000000	0.628319	2.662595	-1.152208	3.989823
6.400000	1.000000	0.628319	2.625090	-1.185273	4.021239
6.450000	1.000000	0.628319	2.586564	-1.217145	4.052655
6.450000	1.000000	0.628319	2.586564	-1.217145	4.052655
6.500000	1.000000	0.628319	2.547056	-1.247790	4.084070
6.500000	1.000000	0.628319	2.547056	-1.247790	4.084070
6.550000	1.000000	0.628319	2.506605	-1.277179	4.115486
6.600000	1.000000	0.628319	2.465251	-1.305283	4.146902
6.600000	1.000000	0.628319	2.465251	-1.305283	4.146902
6.650000	1.000000	0.628319	2.423035	-1.332075	4.178318
6.650000	1.000000	0.628319	2.423035	-1.332075	4.178318
6.700000	1.000000	0.628319	2.379998	-1.357527	4.209734
6.750000	1.000000	0.628319	2.336183	-1.381615	4.241150
6.750000	1.000000	0.628319	2.336183	-1.381615	4.241150
6.800000	1.000000	0.628319	2.291632	-1.404314	4.272566
6.800000	1.000000	0.628319	2.291632	-1.404314	4.272566
6.850000	1.000000	0.628319	2.246391	-1.425603	4.303982
6.900000	1.000000	0.628319	2.200503	-1.445460	4.335398
6.900000	1.000000	0.628319	2.200503	-1.445460	4.335398
6.950000	1.000000	0.628319	2.154014	-1.463867	4.366814
6.950000	1.000000	0.628319	2.154014	-1.463867	4.366814
7.000000	1.000000	0.628319	2.106970	-1.480804	4.398230
7.050000	1.000000	0.628319	2.059417	-1.496254	4.429646
7.050000	1.000000	0.628319	2.059417	-1.496254	4.429646
7.100000	1.000000	0.628319	2.011403	-1.510204	4.461062
7.100000	1.000000	0.628319	2.011403	-1.510204	4.461062
7.150000	1.000000	0.628319	1.962974	-1.522638	4.492477
7.200000	1.000000	0.628319	1.914178	-1.533546	4.523893
7.200000	1.000000	0.628319	1.914178	-1.533546	4.523893
7.250000	1.000000	0.628319	1.865063	-1.542915	4.555309
7.250000	1.000000	0.628319	1.865063	-1.542915	4.555309
7.300000	1.000000	0.628319	1.815679	-1.550736	4.586725
7.350000	1.000000	0.628319	1.766073	-1.557003	4.618141
7.350000	1.000000	0.628319	1.766073	-1.557003	4.618141
7.400000	1.000000	0.628319	1.716295	-1.561708	4.649557
7.400000	1.000000	0.628319	1.716295	-1.561708	4.649557
7.450000	1.000000	0.628319	1.666394	-1.564848	4.680973
7.500000	1.000000	0.628319	1.616419	-1.566419	4.712389
7.500000	1.000000	0.628319	1.616419	-1.566419	4.712389
7.550000	1.000000	0.628319	1.566419	-1.566419	4.743805
7.550000	1.000000	0.628319	1.566419	-1.566419	4.743805
7.600000	1.000000	0.628319	1.516443	-1.564848	4.775221
7.650000	1.000000	0.628319	1.466542	-1.561708	4.806637
7.650000	1.000000	0.628319	1.466542	-1.561708	4.806637
7.700000	1.000000	0.628319	1.416764	-1.557003	4.838053
7.700000	1.000000	0.628319	1.416764	-1.557003	4.838053
7.750000	1.000000	0.628319	1.367158	-1.550736	4.869469
7.800000	1.000000	0.628319	1.317774	-1.542915	4.900885
7.800000	1.000000	0.628319	1.317774	-1.542915	4.900885
7.850000	1.000000	0.628319	1.268659	-1.533546	4.932300
7.850000	1.000000	0.628319	1.268659	-1.533546	4.932300
7.900000	1.000000	0.628319	1.219863	-1.522638	4.963716
7.950000	1.000000	0.628319	1.171434	-1.510204	4.995132
7.950000	1.000000	0.628319	1.171434	-1.510204	4.995132
8.000000	1.000000	0.628319	1.123420	-1.496254	5.026548
8.000000	1.000000	0.628319	1.123420	-1.496254	5.026548
8.050000	1.000000	0.628319	1.075867	-1.480804	5.057964
8.100000	1.000000	0.628319	1.028823	-1.463867	5.089380
8.100000	1.000000	0.628319	1.028823	-1.463867	5.089380
8.150000	1.000000	0.628319	0.982334	-1.445460	5.120796
8.150000	1.000000	0.628319	0.982334	-1.445460	5.120796
8.200000	1.000000	0.628319	0.936446	-1.425603	5.152212
8.250000	1.000000	0.628319	0.891205	-1.404314	5.183628
8.250000	1.000000	0.628319	0.891205	-1.404314	5.183628
8.300000	1.000000	0.628319	0.846654	-1.381615	5.215044
8.300000	1.000000	0.628319	0.846654	-1.381615	5.215044
8.350000	1.000000	0.628319	0.802839	-1.357527	5.246460
8.400000	1.000000	0.628319	0.759802	-1.332075	5.277876
8.400000	1.000000	0.628319	0.759802	-1.332075	5.277876
8.450000	1.000000	0.628319	0.717586	-1.305283	5.309292
8.450000	1.000000	0.628319	0.717586	-1.305283	5.309292
8.500000	1.000000	0.628319	0.676232	-1.277179	5.340708
8.550000	1.000000	0.628319	0.635781	-1.247790	5.372123
8.550000	1.000000	0.628319	0.635781	-1.247790	5.372123
8.600000	1.000000	0.628319	0.596273	-1.217145	5.403539
8.600000	1.000000	0.628319	0.596273	-1.217145	5.403539
8.650000	1.000000	0.628319	0.557747	-1.185273	5.434955
8.700000	1.000000	0.628319	0.520242	-1.152208	5.466371
8.700000	1.000000	0.628319	0.520242	-1.152208	5.466371
8.750000	1.000000	0.628319	0.483793	-1.117981	5.497787
8.750000	1.000000	0.628319	0.483793	-1.117981	5.497787
8.800000	1.000000	0.628319	0.448438	-1.082625	5.529203
8.850000	1.000000	0.628319	0.414211	-1.046177	5.560619
8.850000	1.000000	0.628319	0.414211	-1.046177	5.560619
8.900000	1.000000	0.628319	0.381145	-1.008671	5.592035
8.950000	1.000000	0.628319	0.349274	-0.970146	5.623451
8.950000	1.000000	0.628319	0.349274	-0.970146	5.623451
9.000000	1.000000	0.628319	0.318629	-0.930638	5.654867
9.000000	1.000000	0.628319	0.318629	-0.930638	5.654867
9.050000	1.000000	0.628319	0.289239	-0.890187	5.686283
9.100000	1.000000	0.628319	0.261135	-0.848833	5.717699
9.100000	1.000000	0.628319	0.261135	-0.848833	5.717699
9.150000	1.000000	0.628319	0.234344	-0.806616	5.749115
9.150000	1.000000	0.628319	0.234344	-0.806616	5.749115
9.200000	1.000000	0.628319	0.208892	-0.763579	5.780530
9.250000	1.000000	0.628319	0.184804	-0.719764	5.811946
9.250000	1.000000	0.628319	0.184804	-0.719764	5.811946
9.300000	1.000000	0.628319	0.162104	-0.675214	5.843362
9.300000	1.000000	0.628319	0.162104	-0.675214	5.843362
9.350000	1.000000	0.628319	0.140816	-0.629972	5.874778
9.400000	1.000000	0.628319	0.120958	-0.584085	5.906194
9.400000	1.000000	0.628319	0.120958	-0.584085	5.906194
9.450000	1.000000	0.628319	0.102552	-0.537596	5.937610
9.450000	1.000000	0.628319	0.102552	-0.537596	5.937610
9.500000	1.000000	0.628319	0.085615	-0.490552	5.969026
9.550000	1.000000	0.628319	0.070164	-0.442999	6.000442
9.550000	1.000000	0.628319	0.070164	-0.442999	6.000442
9.600000	1.000000	0.628319	0.056215	-0.394984	6.031858
9.600000	1.000000	0.628319	0.056215	-0.394984	6.031858
9.650000	1.000000	0.628319	0.043780	-0.346555	6.063274
9.700000	1.000000	0.628319	0.032873	-0.297759	6.094690
9.700000	1.000000	0.628319	0.032873	-0.297759	6.094690
9.750000	1.000000	0.628319	0.023504	-0.248645	6.126106
9.750000	1.000000	0.628319	0.023504	-0.248645	6.126106
9.800000	1.000000	0.628319	0.015682	-0.199260	6.157522
9.850000	1.000000	0.628319	0.009415	-0.149655	6.188938
9.850000	1.000000	0.628319	0.009415	-0.149655	6.188938
9.900000	1.000000	0.628319	0.004710	-0.099877	6.220353
9.900000	1.000000	0.628319	0.004710	-0.099877	6.220353
9.950000	1.000000	0.628319	0.001571	-0.049975	6.251769
10.000000	1.000000	-0.628319	-0.000000	-0.000000	6.283185
10.000000	1.000000	-0.628319	-0.000000	-0.000000	6.283185
10.050000	1.000000	-0.628319	-0.000000	0.050000	6.251769
10.050000	1.000000	-0.628319	-0.000000	0.050000	6.251769
10.100000	1.000000	-0.628319	-0.001571	0.099975	6.220353
10.150000	1.000000	-0.628319	-0.004710	0.149877	6.188938
10.150000	1.000000	-0.628319	-0.004710	0.149877	6.188938
10.200000	1.000000	-0.628319	-0.009415	0.199655	6.157522
10.200000	1.000000	-0.628319	-0.009415	0.199655	6.157522
10.250000	1.000000	-0.628319	-0.015682	0.249260	6.126106
10.300000	1.000000	-0.628319	-0.023504	0.298645	6.094690
10.300000	1.000000	-0.628319	-0.023504	0.298645	6.094690
10.350000	1.000000	-0.628319	-0.032873	0.347759	6.063274
10.350000	1.000000	-0.628319	-0.032873	0.347759	6.063274
10.400000	1.000000	-0.628319	-0.043780	0.396555	6.031858
10.450000	1.000000	-0.628319	-0.056215	0.444984	6.000442
10.450000	1.000000	-0.628319	-0.056215	0.444984	6.000442
10.500000	1.000000	-0.628319	-0.070164	0.492999	5.969026
10.500000	1.000000	-0.628319	-0.070164	0.492999	5.969026
10.550000	1.000000	-0.628319	-0.085615	0.540552	5.937610
10.600000	1.000000	-0.628319	-0.102552	0.587596	5.906194
10.600000	1.000000	-0.628319	-0.102552	0.587596	5.906194
10.650000	1.000000	-0.628319	-0.120958	0.634085	5.874778
10.650000	1.000000	-0.628319	-0.120958	0.634085	5.874778
10.700000	1.000000	-0.628319	-0.140816	0.679972	5.843362
10.750000	1.000000	-0.628319	-0.162104	0.725214	5.811946
10.750000	1.000000	-0.628319	-0.162104	0.725214	5.811946
10.800000	1.000000	-0.628319	-0.184804	0.769764	5.780530
10.800000	1.000000	-0.628319	-0.184804	0.769764	5.780530
10.850000	1.000000	-0.628319	-0.208892	0.813579	5.749115
10.900000	1.000000	-0.628319	-0.234344	0.856616	5.717699
10.900000	1.000000	-0.628319	-0.234344	0.856616	5.717699
10.950000	1.000000	-0.628319	-0.261135	0.898833	5.686283
10.950000	1.000000	-0.628319	-0.261135	0.898833	5.686283
11.000000	1.000000	-0.628319	-0.289239	0.940187	5.654867
11.050000	1.000000	-0.628319	-0.318629	0.980638	5.623451
11.050000	1.000000	-0.628319	-0.318629	0.980638	5.623451
11.100000	1.000000	-0.628319	-0.349274	1.020146	5.592035
11.100000	1.000000	-0.628319	-0.349274	1.020146	5.592035
11.150000	1.000000	-0.628319	-0.381145	1.058671	5.560619
11.200000	1.000000	-0.628319	-0.414211	1.096177	5.529203
11.200000	1.000000	-0.628319	-0.414211	1.096177	5.529203
11.250000	1.000000	-0.628319	-0.448438	1.132625	5.497787
11.250000	1.000000	-0.628319	-0.448438	1.132625	5.497787
11.300000	1.000000	-0.628319	-0.483793	1.167981	5.466371
11.350000	1.000000	-0.628319	-0.520242	1.202208	5.434955
11.350000	1.000000	-0.628319	-0.520242	1.202208	5.434955
11.400000	1.000000	-0.628319	-0.557747	1.235273	5.403539
11.400000	1.000000	-0.628319	-0.557747	1.235273	5.403539
11.450000	1.000000	-0.628319	-0.596273	1.267145	5.372123
11.500000	1.000000	-0.628319	-0.635781	1.297790	5.340708
11.500000	1.000000	-0.628319	-0.635781	1.297790	5.340708
11.550000	1.000000	-0.628319	-0.676232	1.327179	5.309292
11.550000	1.000000	-0.628319	-0.676232	1.327179	5.309292
11.600000	1.000000	-0.628319	-0.717586	1.355283	5.277876
11.650000	1.000000	-0.628319	-0.759802	1.382075	5.246460
11.650000	1.000000	-0.628319	-0.759802	1.382075	5.246460
11.700000	1.000000	-0.628319	-0.802839	1.407527	5.215044
11.750000	1.000000	-0.628319	-0.846654	1.431615	5.183628
11.750000	1.000000	-0.628319	-0.846654	1.431615	5.183628
11.800000	1.000000	-0.628319	-0.891205	1.454314	5.152212
11.800000	1.000000	-0.628319	-0.891205	1.454314	5.152212
11.850000	1.000000	-0.628319	-0.936446	1.475603	5.120796
11.900000	1.000000	-0.628319	-0.982334	1.495460	5.089380
11.900000	1.000000	-0.628319	-0.982334	1.495460	5.089380
11.950000	1.000000	-0.628319	-1.028823	1.513867	5.057964
11.950000	1.000000	-0.628319	-1.028823	1.513867	5.057964
12.000000	1.000000	-0.628319	-1.075867	1.530804	5.026548
12.050000	1.000000	-0.628319	-1.123420	1.546254	4.995132
12.050000	1.000000	-0.628319	-1.123420	1.546254	4.995132
12.100000	1.000000	-0.628319	-1.171434	1.560204	4.963716
12.100000	1.000000	-0.628319	-1.171434	1.560204	4.963716
12.150000	1.000000	-0.628319	-1.219863	1.572638	4.932300
12.200000	1.000000	-0.628319	-1.268659	1.583546	4.900885
12.200000	1.000000	-0.628319	-1.268659	1.583546	4.900885
12.250000	1.000000	-0.628319	-1.317774	1.592915	4.869469
12.250000	1.000000	-0.628319	-1.317774	1.592915	4.869469
12.300000	1.000000	-0.628319	-1.367158	1.600736	4.838053
12.350000	1.000000	-0.628319	-1.416764	1.607003	4.806637
12.350000	1.000000	-0.628319	-1.416764	1.607003	4.806637
12.400000	1.000000	-0.628319	-1.466542	1.611708	4.775221
12.400000	1.000000	-0.628319	-1.466542	1.611708	4.775221
12.450000	1.000000	-0.628319	-1.516443	1.614848	4.743805
12.500000	1.000000	-0.628319	-1.566419	1.616419	4.712389
12.500000	1.000000	-0.628319	-1.566419	1.616419	4.712389
12.550000	1.000000	-0.628319	-1.616419	1.616419	4.680973
12.550000	1.000000	-0.628319	-1.616419	1.616419	4.680973
12.600000	1.000000	-0.628319	-1.666394	1.614848	4.649557
12.650000	1.000000	-0.628319	-1.716295	1.611708	4.618141
12.650000	1.000000	-0.628319	-1.716295	1.611708	4.618141
12.700000	1.000000	-0.628319	-1.766073	1.607003	4.586725
12.700000	1.000000	-0.628319	-1.766073	1.607003	4.586725
12.750000	1.000000	-0.628319	-1.815679	1.600736	4.555309
12.800000	1.000000	-0.628319	-1.865063	1.592915	4.523893
12.800000	1.000000	-0.628319	-1.865063	1.592915	4.523893
12.850000	1.000000	-0.628319	-1.914178	1.583546	4.492477
12.850000	1.000000	-0.628319	-1.914178	1.583546	4.492477
12.900000	1.000000	-0.628319	-1.962974	1.572638	4.461062
12.950000	1.000000	-0.628319	-2.011403	1.560204	4.429646
12.950000	1.000000	-0.628319	-2.011403	1.560204	4.429646
13.000000	1.000000	-0.628319	-2.059417	1.546254	4.398230
13.000000	1.000000	-0.628319	-2.059417	1.546254	4.398230
13.050000	1.000000	-0.628319	-2.106970	1.530804	4.366814
13.100000	1.000000	-0.628319	-2.154014	1.513867	4.335398
13.100000	1.000000	-0.628319	-2.154014	1.513867	4.335398
13.150000	1.000000	-0.628319	-2.200503	1.495460	4.303982
13.150000	1.000000	-0.628319	-2.200503	1.495460	4.303982
13.200000	1.000000	-0.628319	-2.246391	1.475603	4.272566
13.250000	1.000000	-0.628319	-2.291632	1.454314	4.241150
13.250000	1.000000	-0.628319	-2.291632	1.454314	4.241150
13.300000	1.000000	-0.628319	-2.336183	1.431615	4.209734
13.300000	1.000000	-0.628319	-2.336183	1.431615	4.209734
13.350000	1.000000	-0.628319	-2.379998	1.407527	4.178318
13.400000	1.000000	-0.628319	-2.423035	1.382075	4.146902
13.400000	1.000000	-0.628319	-2.423035	1.382075	4.146902
13.450000	1.000000	-0.628319	-2.465251	1.355283	4.115486
13.450000	1.000000	-0.628319	-2.465251	1.355283	4.115486
13.500000	1.000000	-0.628319	-2.506605	1.327179	4.084070
13.550000	1.000000	-0.628319	-2.547056	1.297790	4.052655
13.550000	1.000000	-0.628319	-2.547056	1.297790	4.052655
13.600000	1.000000	-0.628319	-2.586564	1.267145	4.021239
