t	x	y	theta	xref	yref
7.980000	0.083115	-1.572402	6.159281	0.386109	-1.544004
8.070000	0.181915	-1.562779	6.223959	0.501317	-1.510533
8.160000	0.263049	-1.553138	6.268594	0.613676	-1.468479
8.280000	0.392706	-1.522864	6.360765	0.722548	-1.418081
8.370000	0.466664	-1.504884	6.398197	0.827315	-1.359625
8.460000	0.552503	-1.468684	6.477233	0.827315	-1.359625
8.550000	0.642503	-1.432531	6.531199	0.927381	-1.293443
8.670000	0.750700	-1.372294	6.625461	1.022177	-1.219912
8.760000	0.820250	-1.320529	6.700812	1.111165	-1.139448
8.850000	0.900587	-1.271801	6.737781	1.193839	-1.052511
8.970000	0.990069	-1.214939	6.772264	1.269729	-0.959592
9.060000	1.060030	-1.156259	6.830261	1.269729	-0.959592
9.150000	1.128732	-1.091141	6.889650	1.338405	-0.861221
9.270000	1.211543	-1.000298	6.968382	1.399475	-0.757957
9.360000	1.261774	-0.941071	7.012258	1.452594	-0.650385
9.450000	1.313413	-0.865852	7.078375	1.497458	-0.539118
9.570000	1.373743	-0.768212	7.152375	1.533814	-0.424788
9.660000	1.415187	-0.686189	7.217065	1.533814	-0.424788
9.750000	1.453994	-0.599995	7.277354	1.555371	-0.337420
9.870000	1.492115	-0.500792	7.342233	1.576368	-0.219300
9.960000	1.517238	-0.421831	7.394072	1.588409	-0.099934
10.050000	1.537580	-0.338012	7.452218	1.591424	-0.019999
10.140000	1.554247	-0.259799	7.498585	1.585396	-0.139820
10.260000	1.567940	-0.180643	7.542783	1.585396	-0.139820
10.350000	1.574245	-0.165564	7.538249	1.570359	-0.258845
10.440000	1.573685	-0.190716	7.513312	1.546400	-0.376400
10.560000	1.567705	-0.240276	7.474356	1.513653	-0.491816
10.650000	1.555423	-0.301811	7.433451	1.472306	-0.604437
10.740000	1.541924	-0.362391	7.389328	1.422593	-0.713624
10.860000	1.510461	-0.464097	7.322351	1.422593	-0.713624
10.950000	1.481325	-0.545164	7.263919	1.364796	-0.818756
11.040000	1.446148	-0.626935	7.204048	1.299244	-0.919236
11.160000	1.399338	-0.724336	7.120197	1.226310	-1.014492
11.250000	1.355251	-0.801087	7.051201	1.146407	-1.103984
11.340000	1.304237	-0.880168	6.971722	1.059991	-1.187202
11.430000	1.255451	-0.948399	6.892737	1.059991	-1.187202
11.550000	1.174430	-1.046011	6.762147	0.967551	-1.263675
11.640000	1.110979	-1.111811	6.655032	0.869614	-1.332967
11.730000	1.052987	-1.169786	6.535355	0.766735	-1.394685
11.850000	0.958240	-1.246950	6.339536	0.659499	-1.448479
11.940000	0.881701	-1.300537	6.160772	0.548516	-1.494041
12.030000	0.805461	-1.347445	5.960223	0.548516	-1.494041
12.150000	0.694987	-1.404161	5.632788	0.434416	-1.531115
12.240000	0.612317	-1.438613	5.362118	0.317848	-1.559488
12.330000	0.538517	-1.468943	5.099699	0.199474	-1.579000
12.450000	0.424676	-1.501451	4.707507	0.079966	-1.589539
12.540000	0.338257	-1.521811	4.428172	-0.039996	-1.591047
12.630000	0.253740	-1.538284	4.185477	-0.039996	-1.591047
12.750000	0.134197	-1.554205	3.897976	-0.159731	-1.583514
12.840000	0.045902	-1.560814	3.725816	-0.278558	-1.566983
12.930000	-0.034317	-1.565798	3.601571	-0.395802	-1.541548
13.050000	-0.154112	-1.559899	3.430423	-0.510798	-1.507354
13.140000	-0.245175	-1.549392	3.320882	-0.622891	-1.464594
13.230000	-0.332134	-1.534775	3.230137	-0.622891	-1.464594
13.320000	-0.423982	-1.511909	3.136799	-0.731444	-1.413513
13.440000	-0.536117	-1.477466	3.037440	-0.835841	-1.354400
13.530000	-0.612041	-1.450246	2.978194	-0.935489	-1.287591
13.620000	-0.695580	-1.411850	2.904339	-1.029822	-1.213465
13.740000	-0.801345	-1.354473	2.814410	-1.118302	-1.132444
13.830000	-0.870902	-1.311665	2.758855	-1.118302	-1.132444
13.920000	-0.945344	-1.258277	2.693392	-1.200428	-1.044989
14.040000	-1.036352	-1.184437	2.614379	-1.275733	-0.951595
14.130000	-1.098037	-1.129101	2.562715	-1.343790	-0.852795
14.220000	-1.159249	-1.064763	2.500389	-1.404210	-0.749149
14.340000	-1.240759	-0.967705	2.416354	-1.444306	-0.668587
14.430000	-1.290626	-0.901259	2.365584	-1.444306	-0.668587
14.520000	-1.344815	-0.816174	2.296758	-1.490565	-0.557893
14.640000	-1.409589	-0.691642	2.199520	-1.528355	-0.444028
14.730000	-1.448833	-0.609808	2.150419	-1.557460	-0.327641
14.820000	-1.478981	-0.541481	2.112290	-1.577715	-0.209391
14.940000	-1.515632	-0.420961	2.023554	-1.589005	-0.089952
15.030000	-1.535248	-0.354759	1.988530	-1.589005	-0.089952
15.120000	-1.552097	-0.274819	1.936599	-1.591267	0.029998
15.240000	-1.567279	-0.152862	1.850228	-1.584486	0.149778
15.330000	-1.572223	-0.060620	1.788232	-1.568702	0.268707
15.420000	-1.574806	0.021825	1.741079	-1.544004	0.386109
15.510000	-1.567340	0.118624	1.668801	-1.510533	0.501317
15.630000	-1.558173	0.226209	1.611339	-1.510533	0.501317
15.720000	-1.544390	0.309220	1.559234	-1.468479	0.613676
15.810000	-1.524561	0.396362	1.501814	-1.418081	0.722548
15.930000	-1.484198	0.519331	1.411545	-1.359625	0.827315
16.020000	-1.456237	0.597847	1.364747	-1.293443	0.927381
16.110000	-1.413648	0.685678	1.292627	-1.219912	1.022177
16.230000	-1.365510	0.782910	1.235385	-1.219912	1.022177
16.320000	-1.322131	0.855298	1.183299	-1.139448	1.111165
16.410000	-1.271609	0.929238	1.125838	-1.052511	1.193839
16.530000	-1.188806	1.028890	1.035422	-0.959592	1.269729
16.620000	-1.133903	1.091701	0.988558	-0.861221	1.338405
16.710000	-1.061968	1.157749	0.916305	-0.757957	1.399475
16.830000	-0.981415	1.230495	0.858967	-0.757957	1.399475
16.920000	-0.914434	1.281863	0.806798	-0.650385	1.452594
17.010000	-0.840240	1.332036	0.749256	-0.539118	1.497458
17.100000	-0.751709	1.380153	0.674424	-0.424788	1.533814
17.220000	-0.652396	1.432427	0.611819	-0.308044	1.561454
17.310000	-0.561199	1.467363	0.539509	-0.189549	1.580222
17.400000	-0.480328	1.497762	0.492630	-0.189549	1.580222
17.520000	-0.378335	1.528461	0.429932	-0.069977	1.590010
17.610000	-0.290881	1.547802	0.372364	0.049992	1.590764
17.700000	-0.187644	1.560275	0.295221	0.169677	1.582479
17.820000	-0.073973	1.572551	0.232388	0.288398	1.565202
17.910000	0.024685	1.571495	0.160262	0.405480	1.539031
18.000000	0.111874	1.569790	0.113045	0.405480	1.539031
18.120000	0.217896	1.560578	0.050543	0.520258	1.504115
18.210000	0.306654	1.546093	-0.007267	0.632080	1.460652
18.300000	0.403871	1.519763	-0.083676	0.740311	1.408889
18.420000	0.512559	1.489350	-0.146284	0.844335	1.349121
18.510000	0.603262	1.452059	-0.218210	0.943561	1.281687
18.600000	0.693391	1.411416	-0.279324	0.943561	1.281687
18.690000	0.772522	1.370256	-0.332805	1.037426	1.206970
18.810000	0.865340	1.317209	-0.391939	1.125395	1.125395
18.900000	0.944282	1.258593	-0.463806	1.206970	1.037426
18.990000	1.007229	1.212523	-0.503753	1.281687	0.943561
19.110000	1.104015	1.119397	-0.603822	1.349121	0.844335
19.200000	1.169755	1.051483	-0.660412	1.349121	0.844335
19.290000	1.226636	0.985700	-0.711952	1.408889	0.740311
19.410000	1.291915	0.903695	-0.770104	1.460652	0.632080
19.500000	1.343066	0.820815	-0.841647	1.494041	0.548516
19.590000	1.384083	0.755354	-0.881570	1.531115	0.434416
19.710000	1.434378	0.651479	-0.962069	1.559488	0.317848
19.800000	1.472182	0.556754	-1.031821	1.559488	0.317848
19.890000	1.499748	0.480143	-1.079419	1.579000	0.199474
19.980000	1.523609	0.401017	-1.129828	1.589539	0.079966
